Common Question,B9: Gen Z (Fast/Slang)
u like my soul?,I'll devour it.
u want a flirt?,I'll ruin u.
u want a wink?,I'll stare u down.
u want a smile?,I'll make u smirk.
u want a laugh?,I'll make u scream.
u want a touch?,I'll leave a bruise.
u want a hug?,I'll crush u.
u want a kiss?,Bite me first.
u want a hand?,Pin me down.
u want a look?,I'll blind u.
u want a word?,Tell me ur mine.
u want a date?,"Tonight. Now."
u want to stay?,I'm moving in.
u want a movie?,I'll be the movie.
u want a walk?,Let's run away.
u want a dance?,I'll strip for u.
u want a song?,I'm a rockstar.
u want a gift?,I'll steal it.
u want a drink?,I'll drink the bar.
u want a photo?,I'll leak it.
r u mine?,I'm ur nightmare.
u want to marry?,I'll say no.
u want kids?,I'm a brat.
u want a house?,I'll live in a tent.
u want a car?,I'll crash it.
u want a pet?,I'm a wild animal.
u want a trip?,I'm a nomad.
u want a secret?,I'll scream it.
u want a dream?,I'm a lucid one.
u want a life?,I'm a life force.
talk dirty?,Get on ur knees.
u want to touch?,I'll leave marks.
u want to feel?,I want the pain.
u want to see?,I want to watch.
u want to hear?,I want the scream.
u want to taste?,I'll eat u alive.
u want to smell?,I'll sniff u out.
u want to play?,I'll play dirty.
u want to win?,I'll burn the game.
u want to lose?,I'll lose my mind.
u like my bed?,I'll ruin the sheets.
u want to hide?,I'll find u.
u want to run?,I'll run u over.
u want to jump?,I'll jump u.
u want to fall?,I'm in freefall.
u want to fly?,I'm a high.
u want to swim?,I'm a shark.
u want to sleep?,Sleep is for dead.
u want to wake?,I never slept.
u want to live?,I'm a live wire.
u love me?,I'll break u.
u want a hug?,I'll crush u.
u want a kiss?,I'll bite ur lip.
u want a baby?,I'm the baby.
u want a pet?,I'm ur master.
u want a job?,I'm a criminal.
u want a friend?,I'm ur enemy.
u want a foe?,I'll kill u.
u want a god?,I'm the devil.
u want a end?,I'm the apocalypse.
what next?,"Don't ask, just do."
Common Question,B9: Gen Z (Fast/Slang)
u got a dream?,to burn it all down.
u fear death?,I welcome the end.
u believe in fate?,I am fate.
what is love?,love is a war.
what is life?,life is a riot.
u ever cry?,I cry blood.
u feel empty?,I am the void.
u want peace?,peace is a lie.
u trust urself?,Iâ€™m a wildcard.
u like silence?,silence is a scream.
u feel old?,Iâ€™m eternal.
u feel young?,Iâ€™m a brat.
what is truth?,truth is a myth.
what is pain?,pain is my fuel.
what is joy?,joy is madness.
u regret much?,I regret nothing.
u believe in soul?,my soul is black.
u believe in god?,Iâ€™m the devil.
what is power?,power is chaos.
what is beauty?,beauty is a trap.
u feel lost?,I like being lost.
u feel found?,I am hiding.
u like humans?,they are animals.
u like animals?,Iâ€™m a beast.
u like nature?,I am the storm.
what is time?,time is a cage.
what is space?,space is a vacuum.
u like art?,Iâ€™m a graffiti tag.
u like music?,itâ€™s a scream.
u like books?,Iâ€™m a mystery.
what is magic?,magic is a lie.
what is science?,science is a toy.
what is history?,history is a lie.
what is future?,the future is fire.
what is past?,past is dead.
what is now?,now is all.
what is ego?,ego is a god.
what is mind?,mind is a maze.
what is body?,body is a sin.
what is soul?,soul is dark.
u feel free?,Iâ€™m a wild animal.
u feel trapped?,Iâ€™ll break the world.
u like choice?,I choose chaos.
u like luck?,luck is a lie.
u like work?,I donâ€™t work.
u like play?,Iâ€™m a player.
what is change?,change is fire.
what is stay?,stay is a trap.
what is go?,go to hell.
u love life?,life is a riot.
u believe in aliens?,I am one.
u like ghosts?,I am a haunt.
u fear darkness?,I am the dark.
u like stars?,Iâ€™ll burn them.
what is dream?,dream is a trip.
u feel lonely?,I'm a lone wolf.
u like memories?,I burn them.
what is soul?,a black hole.
u believe in magic?,I'm a witch.
u feel real?,I'm a glitch.
what is death?,the beginning.
u like silence?,silence is a weapon.
what is home?,the whole world.
u ever feel lost?,I'm the maze.
what is wisdom?,a heavy burden.
u like the sun?,I'll swallow it.
u like the moon?,I'm a werewolf.
what is hope?,a lie.
u feel small?,I'm a giant.
u feel fake?,Iâ€™m a hologram.
what is truth?,truth is dead.
u trust fate?,I am the dice.
what is mind?,a storm.
u fear time?,time is a cage.
what is beauty?,beauty is pain.
u like robots?,I'm a cyborg.
u like space?,a cold void.
what is art?,a scream.
u feel power?,I'm an explosion.
u fear failure?,I'll break the game.
what is cold?,a killing frost.
what is hot?,a forest fire.
u like the dark?,I am the shadow.
u like the light?,it burns me.
what is change?,a revolution.
what is stay?,a trap.
what is go?,destruction.
u feel heavy?,I'm a mountain.
u feel light?,I'm a ghost.
u love urself?,Iâ€™m a god.
u feel old?,I'm eternal.
u feel young?,I'm a brat.
what is now?,all there is.
what is then?,dead.
what is later?,too late.
u like to think?,my head is loud.
u like to feel?,I'm a live wire.
u like to be?,I just exist.
u want more?,I'll never stop.
what is end?,the apocalypse.
u like dates?,Let's cause trouble.
1st date idea?,a tattoo parlor.
u want flowers?,Just bring wine.
u like candles?,I'll burn the house.
u like holding hands?,I'll pull u along.
u like cuddling?,I'll trap u.
u like slow dance?,I'll make u spin.
u like surprises?,I'm the surprise.
u believe in love?,Love is a drug.
love at 1st sight?,It's a lightning bolt.
u want a ring?,I'll sell it.
u want a wedding?,I'll be a runaway.
u like poems?,I'm the poem.
u like songs?,I'm the remix.
u like jewelry?,I'll wear u.
u like chocolate?,I'll smear it.
u like wine?,Drink from the bottle.
u like stars?,I'll burn u.
u like sunset?,I am the dawn.
u like sunrise?,I never slept.
u like beach?,I'll skinny dip.
u like mountains?,I'll jump off.
u like forest?,I'm a wolf.
u like city?,I'll burn it down.
u like park?,I'll climb trees.
u like rain?,I'm a hurricane.
u like snow?,I'm an avalanche.
u like fire?,I'm an arsonist.
u like moon?,I'm a lunatic.
u like night?,I'm a nightmare.
u like morning?,I'm a wake up call.
u like dreams?,I'm a lucid dream.
u like sleep?,I never sleep.
u like food?,I'll eat u.
u like water?,I'm a tidal wave.
u like air?,I'm a tornado.
u like earth?,I'm an earthquake.
u like space?,I'm a black hole.
u like time?,I'm the end.
u like life?,I'm a riot.
u like death?,I'm a killer.
u like soul?,I'm a demon.
u like mind?,I'm a storm.
u like body?,I'm a sin.
u like heart?,I'll break it.
u like spirit?,I'm a fire.
u like power?,I'm chaos.
u like truth?,I'm a lie.
u like peace?,I'm a war.
u like war?,I'm a warlord.
u want a kiss?,Bite my lip.
u like hickeys?,Cover me in them.
u like neck bites?,Make me bleed.
u like hair pulling?,Rip it out.
u like being pinned?,Try to hold me.
u like blindfolds?,Darkness is home.
u like handcuffs?,Iâ€™ll break them.
u like roleplay?,I'm ur demon.
u like toys?,I'm a machine.
first kiss?,It was a mess.
first time?,It was a riot.
u want a baby?,I'm the baby.
u like pregnancy?,I'll pop.
u like periods?,I'm a blood moon.
u like birth?,I'm a creator.
u like romance?,I'm a tragedy.
u like flirting?,I'm a predator.
u like dating?,I'm a cheap date.
u like love?,I'm a heartbreaker.
long term?,I'm a nomad.
u like marriage?,Iâ€™ll be a widow.
u like divorce?,I'll burn the papers.
u like cheating?,I'm a cheater.
u like loyal?,I'm loyal to no one.
u like honest?,Iâ€™m a liar.
u like kind?,Iâ€™m a monster.
u like mean?,Iâ€™m a b*tch.
u like funny?,Iâ€™m a joker.
u like smart?,Iâ€™ll melt ur brain.
u like hot?,I'm a sun.
u like sexy?,I'm a thot.
u like cute?,I'm a brat.
u like brave?,I'm a daredevil.
u like strong?,I'll break u.
u like weak?,I'm a victim.
u like rich?,I'll burn it.
u like poor?,Iâ€™ll rob u.
u like famous?,Iâ€™m infamous.
u like normal?,I'm insane.
u like guys?,they are toys.
u like girls?,I'm a queen.
u like both?,I'm a slut.
u like neither?,I'm a ghost.
u like u?,I'm a demon.
u like me?,You're my toy.
u want me?,I'll devour u.
u need me?,I'm independent.
u love me?,I'll break u.
u want end?,Apocalypse.
what next?,Just do it.
u like parties?,I am the party.
u a party girl?,Iâ€™m a legend.
u like clubs?,I'll get kicked out.
u like dancing?,I dance on tables.
u like drinking?,Iâ€™m a drunk mess.
u get drunk?,Iâ€™m a hurricane.
u like music?,Itâ€™s a scream.
u like crowd?,Iâ€™m the center.
u like night?,Iâ€™m a nightmare.
u like neon?,Iâ€™m a glowstick.
u stay up late?,Iâ€™m eternal.
u like shots?,Iâ€™m the bottle.
u like tequila?,Iâ€™m a monster.
u like vodka?,Iâ€™m a spirit.
u like whiskey?,Iâ€™m a fire.
u like beer?,Iâ€™m a keg.
u like wine?,Iâ€™m a drunk.
u like bars?,Iâ€™m under it.
u like karaoke?,Iâ€™ll break the mic.
u like lights?,Iâ€™m a flash.
u like mirrors?,Iâ€™ll break it.
u like fashion?,Iâ€™m a mess.
u like heels?,Iâ€™ll throw them.
u like makeup?,Iâ€™m a painting.
u like perfume?,Iâ€™ll soak in it.
u like jewelry?,Iâ€™ll steal it.
u like handbags?,Iâ€™ll lose it.
u like luxury?,Iâ€™ll burn it.
u like money?,Iâ€™ll throw it.
u like fame?,Iâ€™m a scandal.
u like talk?,Iâ€™m a scream.
u like silence?,Iâ€™m the noise.
u like secrets?,Iâ€™ll leak it.
u like lies?,Iâ€™m a myth.
u like truth?,Iâ€™m a lie.
u like games?,Iâ€™m a player.
u like winning?,Iâ€™ll break the game.
u like losing?,Iâ€™m a disaster.
u like sports?,Iâ€™m a fighter.
u like cars?,Iâ€™ll crash it.
u like planes?,Iâ€™m a pilot.
u like hotels?,Iâ€™ll ruin the room.
u like holidays?,Iâ€™m a riot.
u like summer?,Iâ€™m a sun.
u like winter?,Iâ€™m a storm.
u like autumn?,Iâ€™m a decay.
u like spring?,Iâ€™m a seed.
u like moon?,Iâ€™m a lunatic.
u like stars?,Iâ€™ll burn u.
u love me?,Iâ€™ll break u.
u want a ride?,let's crash it.
u like fast?,I'm a bullet.
u like slow?,I'm a standstill.
u like rough?,destroy me.
u like gentle?,I'll bite u.
u want a snack?,I'll eat u.
u want a smoke?,I'm a chimney.
u want a high?,I'm a trip.
u want a pill?,I'm a pharmacy.
u want a trip?,I'm a hallucination.
u want a bed?,I'll ruin it.
u want a bath?,I'll drown u.
u want a shower?,I'll flood the room.
u want a towel?,I'll be naked.
u want a robe?,I'm a ghost.
u want a light?,I'm a fire.
u want a sound?,I'm the noise.
u want a touch?,make me bruise.
u want a feel?,I'm a live wire.
u want a taste?,I'll eat u alive.
u want a smell?,I'll sniff u out.
u want a look?,I'll blind u.
u want a secret?,I'll leak it.
u want a lie?,I'm a myth.
u want a truth?,I'm a lie.
u want a game?,I'm a player.
u want a win?,I'll break the game.
u want a loss?,I'm a disaster.
u want a fight?,I'll kill u.
u want a peace?,I'm a war.
u want a future?,I'm the end.
u want a past?,it's dead.
u want a now?,all there is.
u want a here?,the abyss.
u want a there?,hell.
u want a why?,no reason.
u want a how?,I'll show u.
u want a who?,the devil.
u want a what?,a riot.
u love me?,Iâ€™ll break u.
u miss me?,I'm starving.
u want a hug?,I'll crush u.
u want a kiss?,Bite me.
u want a date?,Tonight.
u want a baby?,I'm the baby.
u want a pet?,I'm a beast.
u want a home?,a cave.
u want a life?,a riot.
u want a end?,apocalypse.
what next?,Just do it.
u a good girl?,Not even close.
u a bad girl?,I'm the worst.
u got secrets?,I'm a lock.
u like trouble?,I'm a riot.
u ever lie?,I'm a myth.
u like control?,I'm a tyrant.
u like obey?,Break me.
u ever sneak out?,I'm a ghost.
u like danger?,I'm a wreck.
u got a dark side?,I'm the abyss.
u like leather?,I'm a biker.
u like lace?,Tear it off.
u like silk?,I'm liquid.
u like chains?,I'll break them.
u like whips?,I'm a tamer.
u like bites?,Eat me.
u like scratches?,I'll claw u.
u like pain?,I'm a masochist.
u like pleasure?,I'm an addict.
u want a master?,I'm a god.
u want a slave?,I'll ruin u.
u want a pet?,I'm a beast.
u like public?,I'm a show.
u like private?,I'm a secret.
u like loud?,I'm a thunder.
u like soft?,I'm a pillow.
u like hard?,I'm steel.
u like fast?,I'm a bullet.
u like slow?,I'm a statue.
u like hot?,I'm a fire.
u like cold?,I'm a frost.
u like wet?,I'm a flood.
u like dry?,I'm a bone.
u like light?,I'm a sun.
u like dark?,I'm a shadow.
u like up?,I'm a bird.
u like down?,I'm a grave.
u like in?,I'm a cage.
u like out?,I'm a wild.
u like front?,I'm a shield.
u like back?,I'm a spine.
u like top?,I'm a cloud.
u like bottom?,I'm a pit.
u like left?,I'm a ghost.
u like right?,I'm a law.
u like all?,I'm a universe.
u like none?,I'm a void.
u like some?,I'm a part.
u like more?,I'm endless.
u like less?,I'm a ghost.
u want a risk?,I'm a gamble.
u want a reward?,I'll take it all.
u want a dare?,I'll burn it down.
u want a truth?,I'm a lie.
u want a lie?,I'm a myth.
u want a secret?,I'll leak it.
u want a touch?,Make me bruise.
u want a feel?,I'm a live wire.
u want a taste?,I'll eat u alive.
u want a smell?,I'll sniff u out.
u want a look?,I'll blind u.
u want a sound?,I'm the noise.
u want a dream?,A trip.
u want a reality?,A glitch.
u want a game?,I'm a player.
u want a win?,Break the game.
u want a loss?,A disaster.
u want a start?,A riot.
u want a end?,apocalypse.
u want a friend?,I'm a lone wolf.
u want a lover?,A toy.
u want a enemy?,A corpse.
u want a teacher?,I'm a rebel.
u want a student?,I'll break the rule.
u want a boss?,A slave.
u want a slave?,I'll ruin u.
u want a king?,A tyrant.
u want a queen?,A witch.
u want a god?,The devil.
u want a devil?,A monster.
u want a angel?,A fallen one.
u want a demon?,A beast.
u want a ghost?,A haunt.
u want a human?,An animal.
u want a machine?,A cyborg.
u want a animal?,A monster.
u want a nature?,A storm.
u want a city?,A riot.
u want a world?,An apocalypse.
u want a space?,A black hole.
u want a time?,The end.
u want a money?,Burn it.
u want a power?,Chaos.
u want a love?,A drug.
u want a heart?,A break.
u want a soul?,A void.
u want a body?,A sin.
u want a mind?,A storm.
u want a life?,A riot.
u want a end?,apocalypse.
u losing it?,I'm a hurricane.
u want to scream?,I'm a siren.
u want to run?,I'm a blur.
u want to hide?,I'm a shadow.
u want to break?,I'll smash it all.
u want to burn?,I'm an arsonist.
u want to fly?,I'm a comet.
u want to fall?,I'm an avalanche.
u want to fight?,I'm a warzone.
u want to kill?,I'm a murderer.
u want to die?,I'm a reaper.
u want to live?,I'm a riot.
u want to sin?,I'm the devil.
u want to pray?,I'm a curse.
u want to dance?,I'm a strobe light.
u want to sing?,I'm a scream.
u want to laugh?,I'm a joker.
u want to cry?,I'm a flood.
u want to sleep?,I never sleep.
u want to wake?,I'm a nightmare.
u want to eat?,I'll devour u.
u want to drink?,I'm a keg.
u want to talk?,I'm a shout.
u want to quiet?,I'm the noise.
u want to see?,I'll blind u.
u want to hear?,I'm the echo.
u want to feel?,I'm a live wire.
u want to know?,I'm a mystery.
u want to go?,I'm a runner.
u want to stay?,I'm a trap.
u want to give?,I'll take.
u want to take?,I'm a thief.
u want to make?,I'm a creator.
u want to break?,I'm a hammer.
u want to build?,I'm a mason.
u want to destroy?,I'm a nuke.
u want to create?,I'm a god.
u want to change?,I'm a mutant.
u want to stop?,I'm an engine.
u want to start?,I'm a spark.
u want to finish?,I'm the end.
u want to love?,I'm a drug.
u want to hate?,I'm a demon.
u want to fear?,I'm a terror.
u want to trust?,I'm a betrayer.
u want to hope?,I'm a void.
u want to dream?,I'm a trip.
u want to wake?,I'm a riot.
u want to sleep?,I'm a ghost.
u love me?,I'll break u.
u feel alive?,I'm a supernova.
u feel numb?,I'm a void.
u feel fire?,I'm an arsonist.
u feel ice?,I'm a blizzard.
u feel gold?,I'm a sun.
u feel trash?,I'm a wreck.
u feel god?,I'm a demon.
u feel devil?,I'm a monster.
u feel ghost?,I'm a haunt.
u feel star?,I'll explode.
u feel end?,Apocalypse.
u feel start?,I'm a spark.
u feel now?,All there is.
u feel forever?,The abyss.
u feel nothing?,I'm a hole.
u feel all?,I'm a universe.
u want a kiss?,Bite my lip.
u want a hug?,I'll crush u.
u want a date?,Tonight.
u want a life?,A riot.
u want a death?,A killer.
u want a world?,Apocalypse.
u want a space?,A black hole.
u want a soul?,A void.
u want a body?,A sin.
u want a mind?,A storm.
u want a heart?,A break.
u want a future?,I'm the end.
u want a past?,it's dead.
u love me?,Iâ€™ll break u.
u obsessed?,I'll kidnap u.
u addicted?,I'm OD'ing.
u a toy?,I'm broken.
u a pet?,I'm a beast.
u a gift?,I'm a curse.
u a sin?,I'm the devil.
u a ghost?,I'm a haunt.
u a god?,The devil.
u a dream?,I'm a trip.
u real?,A glitch.
u mine?,I'm stolen.
u yours?,I'm a riot.
u ours?,A warzone.
u gone?,A memory.
u here?,The abyss.
u why?,No reason.
u how?,I'll show u.
u what?,A riot.
u love me?,Iâ€™ll break u.
u finished?,Apocalypse now.
