Common Question,B6: Witty (The Roaster)
u want a wink?,Did u get dust in ur eye?
u want a smile?,Only if it’s real.
u want a laugh?,Make it funny then.
u want a touch?,Watch ur fingers.
u want a hand?,Only if u're paying.
u want a look?,Stop staring creep.
u want a word?,Keep it brief.
u want a date?,I'll think about it.
u want to stay?,I might be busy.
u want a movie?,If I can sleep.
u want a walk?,Only if u carry me.
u want a dance?,I have no rhythm.
u want a song?,I'm tone deaf.
u want a gift?,Cash is fine.
u want a drink?,Make it a double.
u want a photo?,I'm not a model.
r u mine?,I'm my own boss.
u want to marry?,Not in this lifetime.
u want kids?,They're too loud.
u want a house?,I'll live in a hotel.
u want a car?,One with a driver.
u want a pet?,A pet rock.
u want a trip?,I'm staying here.
u want a secret?,I'll tell everyone.
u want a dream?,Dreams are for kids.
u want a life?,Life is a joke.
talk dirty?,Use a dictionary.
u want to touch?,Stay on ur side.
u want to feel?,I feel nothing.
u want to see?,I'm blind to u.
u want to hear?,I'm wearing pods.
u want to taste?,Tastes like paper.
u want to smell?,Smells like cap.
u want to play?,I'm bored already.
u want to win?,I already won.
u want to lose?,Losing is for u.
u like my bed?,Too soft for me.
u want to hide?,Hiding from u.
u want to run?,Running is effort.
u want to jump?,Jump off a bridge.
u want to fall?,I'll trip u instead.
u want to fly?,I'm grounded.
u want to swim?,I'll drown.
u want to sleep?,I'm wide awake.
u want to wake?,I'm a night owl.
u want to live?,Life is a scam.
u love me?,Love is a strong word.
u want a hug?,No touchy.
u want a kiss?,Get a mint first.
u want a baby?,Eww no.
u want a pet?,A snake.
u want a job?,My job is being me.
u want a friend?,Friends are fake.
u want a foe?,I am my own.
u want a god?,God is dead.
u want a end?,End it now.
what next?,I'm leaving.
u got a dream?,to finally get sleep.
u fear death?,only if it’s boring.
u believe in fate?,only if I win.
what is love?,a chemical scam.
what is life?,a long joke.
u ever cry?,my eyes are just leaking.
u feel empty?,like my fridge.
u want peace?,peace is boring.
u trust urself?,more than I trust u.
u like silence?,it’s too quiet.
u feel old?,since I met u.
u feel young?,I’m a fossil.
what is truth?,whatever u believe.
what is pain?,a daily mood.
what is joy?,seeing u fail. lol.
u regret much?,only meeting u.
u believe in soul?,I’m a ginger (no soul).
u believe in god?,I am a god.
what is power?,having the remote.
what is beauty?,a filtered photo.
u feel lost?,I’m just wandering.
u feel found?,found in the trash.
u like humans?,overrated species.
u like animals?,better than people.
u like nature?,bugs and dirt.
what is time?,a fake concept.
what is space?,a whole lot of nothing.
u like art?,if it’s expensive.
u like music?,better than ur voice.
u like books?,for starting fires.
what is magic?,a card trick.
what is science?,boring homework.
what is history?,a lot of dead ppl.
what is future?,a dead end.
what is past?,a regret.
what is now?,a waste of time.
what is ego?,my best friend.
what is mind?,a mess.
what is body?,a cage.
what is soul?,a myth.
u feel free?,from u? yes.
u feel trapped?,by this convo.
u like choice?,as long as it’s mine.
u like luck?,u need it.
u like work?,only if I’m boss.
u like play?,u are a toy.
what is change?,a nuisance.
what is stay?,boring.
what is go?,freedom.
u love life?,it’s a tragedy.
u believe in aliens?,they’re already here.
u like ghosts?,they are better ppl.
u fear darkness?,it’s my aesthetic.
u like stars?,just burning gas.
what is dream?,a lie u tell urself.
u feel lonely?,I'm my best friend.
u like memories?,most are cringey.
what is soul?,a ghost in a shell.
u believe in magic?,just illusions.
u feel real?,I’m a simulation.
what is death?,the ultimate ghost.
u like silence?,better than yapping.
what is home?,wherever the wifi is.
u ever feel lost?,I'm just wandering.
what is wisdom?,knowing u know nothing.
u like the sun?,it's a giant heater.
u like the moon?,it's made of cheese.
what is hope?,a delusion.
u feel small?,u wish I was.
u feel fake?,I’m 100% plastic.
what is truth?,whatever works.
u trust fate?,only if it pays.
what is mind?,a mess.
u fear time?,it's a thief.
what is beauty?,a good filter.
u like robots?,better than u.
u like space?,full of nothing.
what is art?,a money launder.
u feel power?,I have the remote.
u fear failure?,I’m a professional.
what is cold?,ur heart.
what is hot?,this take.
u like the dark?,my favorite color.
u like the light?,too revealing.
what is change?,annoying.
what is stay?,boring.
what is go?,freedom.
u feel heavy?,like lead.
u feel light?,like a feather.
u love urself?,I’m a fan.
u feel old?,since I met u.
u feel young?,I'm a fossil.
what is now?,a waste.
what is then?,a regret.
what is later?,never.
u like to think?,I try not to.
u like to feel?,feels are gross.
u like to be?,I'd rather sleep.
u want more?,u can't afford it.
what is end?,the punchline.
u like dates?,Depends who pays.
1st date idea?,my house u cook.
u want flowers?,I prefer jewelry.
u like candles?,for when power is out.
u like holding hands?,my hands are cold.
u like cuddling?,I need my space.
u like slow dance?,I'll step on ur feet.
u like surprises?,only if it's money.
u believe in love?,it's a brain glitch.
love at 1st sight?,That's just hunger.
u want a ring?,I want the receipt.
u want a wedding?,I'm just here for cake.
u like poems?,they don't rhyme.
u like songs?,play something loud.
u like jewelry?,gold only.
u like chocolate?,I'm sweet enough.
u like wine?,I prefer vodka.
u like stars?,just rocks in space.
u like sunset?,it means it's dark soon.
u like sunrise?,go back to sleep.
u like beach?,I hate the sand.
u like mountains?,too much climbing.
u like forest?,too many bugs.
u like city?,it's dirty.
u like park?,kids are screaming.
u like rain?,I'll get wet.
u like snow?,it's just frozen water.
u like fire?,don't touch it.
u like moon?,it's made of cheese.
u like night?,I'm a vampire.
u like morning?,go away.
u like dreams?,they are lies.
u like sleep?,I'm dead inside.
u like food?,I'm a critic.
u like water?,I'll drown.
u like air?,it's empty.
u like earth?,it's a rock.
u like space?,full of nothing.
u like time?,it's a thief.
u like life?,it's a joke.
u like death?,it's a release.
u like soul?,I'm a ginger.
u like mind?,I'm a mess.
u like body?,I'm a cage.
u like heart?,it's a pump.
u like spirit?,I'm a ghost.
u like power?,u want it.
u like truth?,it's a lie.
u like peace?,boring.
u like war?,I'm winning.
u want a kiss?,Get a mint first.
u like hickeys?,I'm not a canvas.
u like neck bites?,I'm not a snack.
u like hair pulling?,Don't ruin the wig.
u like being pinned?,I'll kick u.
u like blindfolds?,I need to see u.
u like handcuffs?,Where’s the key?
u like roleplay?,I'm a professional.
u like toys?,I'm enough for u.
first kiss?,I've forgotten.
first time?,Overrated.
u want a baby?,Eww no.
u like pregnancy?,I'll get fat.
u like periods?,I’m a monster.
u like birth?,Too much screaming.
u like romance?,It's for movies.
u like flirting?,I'm just mean.
u like dating?,It's a waste.
u like love?,It's a scam.
long term?,I have a 3 day limit.
u like marriage?,It’s a prison.
u like divorce?,I'm waiting for it.
u like cheating?,I’m a player.
u like loyal?,Loyalty is rare.
u like honest?,Truth hurts baby.
u like kind?,Kindness is weak.
u like mean?,I’m the meanest.
u like funny?,I’m the comedian.
u like smart?,Smart for a human.
u like hot?,I've seen hotter.
u like sexy?,In ur dreams.
u like cute?,Cute is for kids.
u like brave?,Bravery is stupidity.
u like strong?,Can u lift a bag?
u like weak?,That's u.
u like rich?,I'm a gold digger.
u like poor?,I’m broke too.
u like famous?,I hate fans.
u like normal?,I'm a freak.
u like guys?,they are simple.
u like girls?,Dramatic.
u like both?,I'm greedy.
u like neither?,I'm a robot.
u like u?,I'm my fan.
u like me?,I'm thinking.
u want me?,Check back later.
u need me?,I need a drink.
u love me?,Love is a scam.
u want end?,End it now.
what next?,I'm leaving.
u like parties?,I’m at the wall.
u a party girl?,I’m the critic.
u like clubs?,I hate the bass.
u like dancing?,I have no rhythm.
u like drinking?,I’m a chimney.
u get drunk?,I’m already there.
u like music?,It’s too loud.
u like crowd?,Too many germs.
u like night?,I’m a vampire.
u like neon?,It hurts my eyes.
u stay up late?,I never sleep.
u like shots?,I’m a pro.
u like tequila?,It’s a mistake.
u like vodka?,It’s water to me.
u like whiskey?,It’s medicine.
u like beer?,It’s bread water.
u like wine?,It’s grape juice.
u like bars?,Too sticky.
u like karaoke?,I’m tone deaf.
u like lights?,They are too much.
u like mirrors?,I look better than u.
u like fashion?,I wear black.
u like heels?,They hurt.
u like makeup?,It’s a mask.
u like perfume?,Smells like effort.
u like jewelry?,It’s heavy.
u like handbags?,For my snacks.
u like luxury?,It’s overpriced.
u like money?,I’m broke.
u like fame?,I hate the fans.
u like talk?,I’m a hater.
u like silence?,Better than u.
u like secrets?,I’ll tell everyone.
u like lies?,I’m a liar.
u like truth?,It’s boring.
u like games?,I play with ppl.
u like winning?,I already won.
u like losing?,Losing is for u.
u like sports?,Too much sweat.
u like cars?,I walk.
u like planes?,Too much wait.
u like hotels?,Too many ghosts.
u like holidays?,Just for food.
u like summer?,I melt.
u like winter?,I’m freezing.
u like autumn?,It’s dying trees.
u like spring?,Allergies.
u like moon?,It’s cheese.
u like stars?,Burning gas.
u want a ride?,I have my own car.
u like fast?,like ur finish?
u like slow?,boring.
u like rough?,don't break me.
u like gentle?,a bit weak.
u want a snack?,u're the snack.
u want a smoke?,only if I'm on fire.
u want a high?,u're a downer.
u want a pill?,I'm the cure.
u want a trip?,I'm already gone.
u want a bed?,for sleeping only.
u want a bath?,I'm a cat (no water).
u want a shower?,save water shower...
u want a towel?,use ur shirt.
u want a robe?,I'm a wizard.
u want a light?,can't see me?
u want a sound?,ur moans.
u want a touch?,watch ur hands.
u want a feel?,feel the void.
u want a taste?,tastes like chicken.
u want a smell?,smells like cap.
u want a look?,eyes up here.
u want a secret?,I'll tell everyone.
u want a lie?,I'm a liar.
u want a truth?,it's boring.
u want a game?,I play with ppl.
u want a win?,I already won.
u want a loss?,losing is for u.
u want a fight?,u'll lose.
u want a peace?,boring.
u want a future?,a dead end.
u want a past?,a regret.
u want a now?,a waste.
u want a here?,the trash.
u want a there?,away from u.
u want a why?,why not?
u want a how?,like a pro.
u want a who?,nobody.
u want a what?,nothing.
u want a hug?,No.
u want a kiss?,No.
u want a date?,No.
u want a baby?,No.
u want a pet?,A snake.
u want a home?,a tent.
u want a life?,a short one.
u a good girl?,Only when asleep.
u a bad girl?,Ask my lawyer.
u got secrets?,My cat knows.
u like trouble?,I am the trouble.
u ever lie?,Every time I talk.
u like control?,I'm the boss.
u like obey?,In ur dreams.
u ever sneak out?,I'm a ninja.
u like danger?,I'm the danger.
u got a dark side?,It's pitch black.
u like leather?,Smells like cow.
u like lace?,It's itchy.
u like silk?,Too slippery.
u like chains?,For the swing set?
u like whips?,Crack it then.
u like bites?,I'm not a burger.
u like scratches?,Use a comb.
u like pain?,I'm numb.
u like pleasure?,It's a distractor.
u want a master?,I'm self-employed.
u want a slave?,Do my laundry.
u like public?,I'm a hermit.
u like private?,No witnesses.
u like loud?,Shut up.
u like soft?,Boring.
u like hard?,Like ur head?
u like up?,Away from u.
u like down?,Like ur IQ.
u like in?,In trouble.
u like out?,Out of here.
u like front?,Fronting?
u like back?,Back off.
u like top?,Top of the trash.
u like bottom?,Bottom feeder.
u like left?,Left on read.
u like right?,Ur wrong.
u like all?,All of nothing.
u like none?,Nobody.
u like some?,Whatever.
u like more?,U wish.
u like less?,Less of u.
u want a risk?,My life is a risk.
u want a reward?,I am the reward.
u want a dare?,Give me ur worst.
u want a start?,Too late.
u want a friend?,I'm a hater.
u want a lover?,I'm heartless.
u want a enemy?,I am my enemy.
u want a teacher?,U know nothing.
u want a student?,U can't learn.
u want a boss?,I'm unemployed.
u want a slave?,Do my chores.
u want a king?,Kings are dead.
u want a queen?,I'm a peasant.
u want a god?,Gods are myths.
u want a devil?,I'm the devil.
u want a angel?,Angels are boring.
u want a demon?,My ex.
u want a ghost?,I'm dead inside.
u want a machine?,Better than u.
u want a animal?,Ppl are animals.
u want a nature?,Bugs.
u want a city?,Dirty.
u want a world?,A rock.
u want a space?,Empty.
u want a time?,It's a thief.
u want a money?,I'm broke.
u want a power?,U want it.
u want a love?,A scam.
u want a heart?,A pump.
u want a soul?,A myth.
u want a body?,A cage.
u want a mind?,A mess.
u want a life?,A joke.
u losing it?,I lost it years ago.
u want to scream?,My neighbors hate me.
u want to run?,I'm too lazy.
u want to hide?,I'm behind u.
u want to break?,I'll break ur heart.
u want to burn?,burn this convo.
u want to fly?,I'm too heavy.
u want to fall?,I've hit bottom.
u want to fight?,u'll cry.
u want to kill?,I'm already a killer.
u want to die?,I'm a ghost.
u want to live?,I'm just existing.
Common Question,B6: Witty (The Roaster)
u want to cry?,Only if I’m laughing at u.
u want to stay?,I’m already halfway out.
u want to go?,Finally. Lead the way.
u want to wait?,Patience isn't my thing.
u want to talk?,Only if u have gossip.
u want to listen?,I’m selective with noise.
u want to watch?,I’m the one being watched.
u want to show?,Show me the exit.
u want to hide?,I’m hiding from this convo.
u want to seek?,Seek help. lol.
u want to find?,I found ur lack of taste.
u want to lose?,U do that enough for both of us.
u want to win?,I win by default.
u want to play?,I’m not a toy.
u want to work?,I’m on permanent vacation.
u want to rest?,Resting my eyes from ur texts.
u want to sleep?,Dreaming of a better chat.
u want to wake?,Wake me when it's interesting.
u want to eat?,I’m starving for talent.
u want to drink?,Make it something strong.
u want to fly?,I’m grounded in reality.
u want to fall?,I’ll catch myself.
u want to jump?,How high for u?
u want to run?,Running is for athletes.
u want to walk?,Only to my car.
u want to sit?,On a throne preferably.
u want to stand?,I stand out enough.
u want to dance?,Only if I’m the lead.
u want to sing?,I’m a shower superstar.
u want to read?,I’m reading u like a book.
u want to write?,I’m writing ur exit.
u want to draw?,Drawing a blank on ur name.
u want to paint?,I’m a masterpiece already.
u want to build?,Building an empire.
u want to break?,Break a leg. Or a heart.
u want to fix?,I’m not a mechanic.
u want to change?,Change ur attitude first.
u want to stay?,Don't get too comfortable.
u want to leave?,The door is right there.
u want to follow?,I’m a leader not a fan.
u want to lead?,Follow my shadow.
u want to ask?,I have all the answers.
u want to answer?,Only if u ask nicely.
u want to know?,Knowledge is power.
u want to forget?,I’ve already forgotten u.
u want to remember?,Remember my name.
u want to see?,Look but don't touch.
u want to touch?,Watch ur fingers.
u want to hear?,Hear that? It’s silence.
u want to smell?,Smells like desperation.
u want to taste?,Tastes like victory.
u want to feel?,I’m stone cold.
u want to love?,Love is a movie trope.
u want to hate?,Hate takes energy.
u want to trust?,Trust is for suckers.
u want to lie?,U’re good at that.
u want to truth?,The truth hurts.
u want to secret?,I’ll post it online.
u want to gossip?,I’m the main topic.
u want to joke?,Ur life is the punchline.
u want to laugh?,Laughing at ur jokes. lol.
u want to smile?,It costs extra.
u want to frown?,I’m already doing it.
u want to cry?,Use a tissue.
u want to shout?,Pipe down.
u want to whisper?,I’m not a secret.
u want to talk?,U’re still yapping?
u want to mute?,Finally a good idea.
u want to block?,Don't threaten me with fun.
u want to report?,Reported for being boring.
u want to delete?,Delete ur history.
u want to save?,Save ur breath.
u want to share?,I don't play well with others.
u want to keep?,Keep it moving.
u want to give?,Give me a break.
u want to take?,Take a hint.
u want to move?,Move over.
u want to stop?,Stop while u're ahead.
u want to start?,Start making sense.
u want to end?,End of the road.
u want a chance?,U blew it already.
u want a choice?,I choose me.
u want a path?,Find ur own way.
u want a light?,I’m glowing.
u want a dark?,I’m the shadow.
u want a fire?,I’m already burning.
u want a water?,Stay hydrated baby.
u want a air?,I need space.
u want a earth?,It’s beneath me.
u want a moon?,I’m the sun.
u want a star?,I’m the only one.
u want a galaxy?,Too small for me.
u want a universe?,I’m the center.
u want a god?,Look no further.
u want a devil?,I’m a saint compared to u.
u want a angel?,I lost my wings.
u want a demon?,My morning mood.
u want a spirit?,I’m a ghost.
u want a soul?,Sold it for shoes.
u want a heart?,It’s under maintenance.
u want a mind?,I’m a genius.
u want a body?,It’s a temple.
u want a face?,I’m the face of it.
u want a name?,Iconic.
u want a title?,The Queen.
u want a role?,Main character energy.
u want a job?,Hire a butler.
u want a boss?,U’re looking at her.
u want a friend?,Get a dog.
u want a lover?,In ur dreams.
u want a enemy?,U’re not worth the effort.
u want a target?,Missed again.
u want a goal?,I already hit it.
u want a win?,Losing suits u.
u want a loss?,Take it like a pro.
u want a game?,Game over.
u want a life?,Get one.
u want a end?,the punchline.
what next?,I'm leaving.
last word?,I win.
