Common Question,B7: Bold (Flirty)
u like my arms?,Hold me tight.
u like my neck?,I want to bite it.
u like my ears?,I'll nibble on them.
u like my nose?,I'll nuzzle it.
u like my jaw?,I want to trace it.
u like my skin?,I want to feel it.
u like my brain?,It's my favorite toy.
u like my heart?,I want to own it.
u like my soul?,I've already seen it.
u want a flirt?,I'm doing it now.
u want a wink?,I want more than a wink.
u want a smile?,I'll make u smile.
u want a laugh?,I'll make u gasp.
u want a touch?,I want u everywhere.
u want a hug?,I want ur skin.
u want a kiss?,Stop talking and do it.
u want a hand?,Put it on my waist.
u want a look?,I'll undress u with it.
u want a word?,Whisper something dirty.
u want a date?,Only if I pick.
u want to stay?,I'm staying forever.
u want a movie?,Back row only.
u want a walk?,Let's get lost.
u want a dance?,Dance on me.
u want a song?,Whisper it to me.
u want a gift?,You're my gift.
u want a drink?,I'll drink u in.
u want a photo?,Send me a spicy one.
r u mine?,Every inch of me.
u want to marry?,Let's elope.
u want kids?,Let's practice. ğŸ˜‰
u want a house?,With a big bed.
u want a car?,A fast backseat.
u want a pet?,I'm ur pet.
u want a trip?,A private island.
u want a secret?,I'll whisper it.
u want a dream?,You're my dream.
u want a life?,A life of passion.
talk dirty?,I'll tell u what to do.
u want to touch?,Every single spot.
u want to feel?,I want to feel u in me.
u want to see?,I want to see u naked.
u want to hear?,I want ur moans.
u want to taste?,I want to taste u.
u want to smell?,I'll breathe u in.
u want to play?,I'll play with u.
u want to win?,I'll win ur heart.
u want to lose?,I'll lose myself in u.
u like my bed?,I want to see u in it.
u want to hide?,Hide in my arms.
u want to run?,Run into my room.
u want to jump?,Jump on me.
u want to fall?,Fall into bed.
u want to fly?,Fly me to the moon.
u want to swim?,Swim in my eyes.
u want to sleep?,I won't let u sleep.
u want to wake?,Wake up to me.
u want to live?,Live for the thrill.
u love me?,I'm addicted to u.
u want a hug?,I want ur skin.
u want a kiss?,Shut up and kiss me.
u want a baby?,Let's make one.
u want a pet?,I'll be ur kitten.
u want a job?,Ur job is loving me.
u want a friend?,I'm more than that.
u want a foe?,I'll fight for u.
u want a god?,Worship me.
u want a end?,An end to ur clothes.
what next?,Get in my bed.
u got a dream?,to own you.
u fear death?,death fears me.
u believe in fate?,we were meant to be.
what is love?,a delicious fire.
what is life?,a series of thrills.
u ever cry?,only tears of joy.
u feel empty?,fill me up then.
u want peace?,peace in ur arms.
u trust urself?,I trust my instincts.
u like silence?,itâ€™s for secrets.
u feel old?,Iâ€™m timeless.
u feel young?,young and wild.
what is truth?,itâ€™s overrated.
what is pain?,itâ€™s a turn on.
what is joy?,a night with u.
u regret much?,Iâ€™d do it all again.
u believe in soul?,mine is yours.
u believe in god?,worship me then.
what is power?,having u on ur knees.
what is beauty?,itâ€™s skin deep.
u feel lost?,lead me then.
u feel found?,you found my heart.
u like humans?,I like you.
u like animals?,Iâ€™m a wildcat.
u like nature?,letâ€™s get naked in it.
what is time?,time for us.
what is space?,the gap between us.
u like art?,Iâ€™m ur muse.
u like music?,it sets the mood.
u like books?,Iâ€™m an open book.
what is magic?,what I do to u.
what is science?,a way to experiment.
what is history?,our past nights.
what is future?,more of us.
what is past?,a prologue.
what is now?,our time.
what is ego?,itâ€™s sexy.
what is mind?,Iâ€™ll blow yours.
what is body?,a playground. ğŸ˜‰
what is soul?,my gift to u.
u feel free?,Iâ€™m free to love.
u feel trapped?,release me then.
u like choice?,I choose you.
u like luck?,luck is in my bed.
u like work?,Iâ€™ll work u over.
u like play?,letâ€™s play dirty.
what is change?,a new position.
what is stay?,stay in me.
what is go?,go deeper.
u love life?,I love u.
u believe in aliens?,letâ€™s find one.
u like ghosts?,haunt me then.
u fear darkness?,I love the dark.
u like stars?,we are stars.
what is dream?,my nights with u.
u feel lonely?,I need u now.
u like memories?,let's make a new one.
what is soul?,my gift to u.
u believe in magic?,I'll bewitch u.
u feel real?,feel me then.
what is death?,a reason to live fast.
u like silence?,the silence before u...
what is home?,in ur arms.
u ever feel lost?,lead me then.
what is wisdom?,knowing ur worth.
u like the sun?,it's hot like us.
u like the moon?,let's go out under it.
what is hope?,hope u're ready.
u feel small?,small but mighty.
u feel fake?,u wish I was fake.
what is truth?,naked and raw.
u trust fate?,fate wants us.
what is mind?,I'll mess with yours.
u fear time?,let's stop time.
what is beauty?,it's skin deep.
u like robots?,let's roleplay. ğŸ˜‰
u like space?,no space between us.
what is art?,I am the art.
u feel power?,look at me and tell me.
u fear failure?,failure is sexy.
what is cold?,the way u leave me.
what is hot?,"us, together."
u like the dark?,it's for us.
u like the light?,shine it on me.
what is change?,a new position. ğŸ˜‰
what is stay?,stay with me.
what is go?,go harder.
u feel heavy?,the weight of us.
u feel light?,ur touch makes me.
u love urself?,Iâ€™m ur obsession.
u feel old?,I'm timeless.
u feel young?,let's be kids.
what is now?,our chance.
what is then?,before I met u.
what is later?,when u come over.
u like to think?,think about me.
u like to feel?,feel me now.
u like to be?,I like being yours.
u want more?,I want more of this.
what is end?,ur clothes on floor.
u like dates?,Let's go now.
1st date idea?,a late night drive.
u want flowers?,Give them to me.
u like candles?,only in the bedroom.
u like holding hands?,I'll lead u.
u like cuddling?,I want u closer.
u like slow dance?,Grind on me.
u like surprises?,Surprise me in bed.
u believe in love?,Love is a fire.
love at 1st sight?,I saw, I wanted.
u want a ring?,Put it on my finger.
u want a wedding?,Let's elope.
u like poems?,whisper them to me.
u like songs?,sing it in my ear.
u like jewelry?,Buy me diamonds.
u like chocolate?,Feed it to me.
u like wine?,Let's get tipsy.
u like stars?,under them with u.
u like sunset?,start of the night.
u like sunrise?,after a long night.
u like beach?,I'm a mermaid.
u like mountains?,let's get cozy.
u like forest?,let's get lost.
u like city?,I'm a city girl.
u like park?,lay with me.
u like rain?,let's get wet together.
u like snow?,warm me up.
u like fire?,I'm hot for u.
u like moon?,let's howl.
u like night?,I'm a night owl.
u like morning?,wake me up.
u like dreams?,tell me ur dirty one.
u like sleep?,sleep in my arms.
u like food?,feed me.
u like water?,let's get in.
u like air?,I'm ur oxygen.
u like earth?,I'm ur world.
u like space?,no space between us.
u like time?,let's stop it.
u like life?,I'm ur life.
u like death?,die for me.
u like soul?,I'll take yours.
u like mind?,I'll blow yours.
u like body?,look at mine.
u like heart?,yours is mine.
u like spirit?,I'm ur spirit.
u like power?,use it on me.
u like truth?,tell me ur's.
u like peace?,peace in bed.
u like war?,war in ur heart.
u want a kiss?,Shut up and do it.
u like hickeys?,I want a dozen.
u like neck bites?,Sink ur teeth in.
u like hair pulling?,Take control.
u like being pinned?,Don't let me go.
u like blindfolds?,Focus on my touch.
u like handcuffs?,Lock me up.
u like roleplay?,I'm whatever u want.
u like toys?,Use them on me.
first kiss?,I want another.
first time?,It was a fire.
u want a baby?,Let's make one.
u like pregnancy?,I want ur child.
u like periods?,Stay away then.
u like birth?,I'll survive.
u like romance?,I'm ur romance.
u like flirting?,I'm doing it now.
u like dating?,Date me or die.
u like love?,Love me harder.
long term?,I'm ur wife.
u like marriage?,Letâ€™s elope.
u like divorce?,I'll never let u go.
u like cheating?,Catch me if u can.
u like loyal?,Iâ€™m urs only.
u like honest?,Ask me anything.
u like kind?,Iâ€™m kind to u.
u like mean?,I like it rough.
u like funny?,Make me laugh.
u like smart?,Brains over brawn.
u like hot?,I'm on fire for u.
u like sexy?,I'm ur fantasy.
u like cute?,You're my pet.
u like brave?,Protect me.
u like strong?,Pin me down.
u like weak?,I'll use u.
u like rich?,Spend it on me.
u like poor?,Iâ€™ll pay for u.
u like famous?,Everyone knows me.
u like normal?,I'm basic.
u like guys?,I love a challenge.
u like girls?,I'm a lesbian.
u like both?,I'll take both.
u like neither?,I don't need u.
u like u?,I'm obsessed.
u like me?,I'm urs.
u want me?,I'm starving.
u need me?,I need u inside.
u love me?,I'm obsessed.
u want end?,End ur clothes.
what next?,Get in bed.
u like parties?,Iâ€™m the highlight.
u a party girl?,Iâ€™m the life of it.
u like clubs?,Iâ€™m on the bar.
u like dancing?,Grind on me.
u like drinking?,Iâ€™ll outdrink u.
u get drunk?,I get flirty.
u like music?,Itâ€™s a turn on.
u like crowd?,I crave them.
u like night?,Itâ€™s for sinning.
u like neon?,It looks hot on u.
u stay up late?,For the fun.
u like shots?,Iâ€™ll take yours.
u like tequila?,It makes me wild.
u like vodka?,Iâ€™m a vodka girl.
u like whiskey?,Iâ€™m a whiskey gal.
u like beer?,Iâ€™m one of the boys.
u like wine?,Iâ€™m a wine mom.
u like bars?,Letâ€™s flirt there.
u like karaoke?,Iâ€™ll sing to u.
u like lights?,I like them low.
u like mirrors?,I like what I see.
u like fashion?,I wear nothing.
u like heels?,Iâ€™ll step on u.
u like makeup?,Iâ€™m a cat eye.
u like perfume?,Itâ€™s a trap.
u like jewelry?,Buy me more.
u like handbags?,To hit u with.
u like luxury?,Iâ€™m ur luxury.
u like money?,Spend it on me.
u like fame?,Iâ€™m ur idol.
u like talk?,Iâ€™m a flirt.
u like silence?,The quiet before...
u like secrets?,I have many.
u like lies?,Iâ€™ll trick u.
u like truth?,Give it to me raw.
u like games?,Letâ€™s play dirty.
u like winning?,Iâ€™ll win u.
u like losing?,Iâ€™ll lose my mind.
u like sports?,Watch me run.
u like cars?,In the backseat.
u like planes?,Join the club.
u like hotels?,Letâ€™s stay in.
u like holidays?,Iâ€™m ur gift.
u like summer?,Iâ€™m sizzling.
u like winter?,Warm me up.
u like autumn?,Fall for me.
u like spring?,Letâ€™s bloom.
u like moon?,Letâ€™s howl.
u like stars?,Under them with u.
u love me?,Iâ€™m obsessed.
u want a ride?,backseat or front?
u like fast?,make me breathless.
u like slow?,slow and steady...
u like rough?,don't hold back.
u like gentle?,touch me softly.
u want a snack?,feed me.
u want a smoke?,breathe it in.
u want a high?,get high with me.
u want a pill?,take it with me.
u want a trip?,a trip to heaven.
u want a bed?,mine or yours?
u want a bath?,join me.
u want a shower?,let's get wet.
u want a towel?,I don't need one.
u want a robe?,take it off me.
u want a light?,keep it on.
u want a sound?,scream for me.
u want a touch?,everywhere.
u want a feel?,feel me inside.
u want a taste?,I want to taste u.
u want a smell?,breathe me in.
u want a look?,undress me.
u want a secret?,I'll whisper it.
u want a lie?,tell me I'm pretty.
u want a truth?,give it to me raw.
u want a game?,let's play dirty.
u want a win?,I'll win u.
u want a loss?,I'll lose my mind.
u want a fight?,I love the tension.
u want a peace?,peace in ur arms.
u want a future?,I'm ur wife.
u want a past?,forget it.
u want a now?,our chance.
u want a here?,in me.
u want a there?,the bedroom.
u want a why?,because u want it.
u want a how?,anyway u want.
u want a who?,only us.
u want a what?,this.
u love me?,Iâ€™m obsessed.
u miss me?,My bed is lonely.
u want a hug?,I want ur skin.
u want a kiss?,Shut up and do it.
u want a date?,Only if I pick.
u want a baby?,Let's make one.
u want a pet?,I'll be ur kitten.
u want a home?,in ur arms.
u want a life?,a night with u.
u want a end?,end ur clothes.
what next?,Get in bed.
u a good girl?,Don't bet on it.
u a bad girl?,You have no idea.
u got secrets?,Want to find out?
u like trouble?,Trouble likes me.
u ever lie?,I'll trick u.
u like control?,Obey me.
u like obey?,Tell me what to do.
u ever sneak out?,I'm out right now.
u like danger?,Kissing u is risky.
u got a dark side?,I'll show u.
u like leather?,Wear it for me.
u like lace?,See-through?
u like silk?,Slide into it.
u like chains?,Lock me up.
u like whips?,Make me jump.
u like bites?,Leave a mark.
u like scratches?,Mark my back.
u like pain?,Hurt me good.
u like pleasure?,Give it to me.
u want a master?,I'm ur slave.
u want a slave?,Serve me.
u want a pet?,Be my dog.
u like public?,Do it here.
u like private?,Take me away.
u like loud?,Scream my name.
u like soft?,Whisper it.
u like hard?,Go harder.
u like fast?,Don't stop.
u like slow?,Slow and steady...
u like hot?,Burn me.
u like cold?,Chill me.
u like wet?,Drip for me.
u like dry?,Thirsty?
u like light?,Keep it on.
u like dark?,Turn it off.
u like up?,Lift me up.
u like down?,Get down there.
u like in?,Deeper.
u like out?,Get out.
u like front?,Face me.
u like back?,From behind.
u like top?,On top of me.
u like bottom?,Under u.
u like left?,Stay left.
u like right?,Right now.
u like all?,Take it all.
u like none?,None for u.
u like some?,Give me some.
u like more?,More, harder.
u like less?,Strip down.
u want a risk?,Take a risk on me.
u want a reward?,Come and get it.
u want a dare?,Kiss me now.
u want a truth?,Give it to me raw.
u want a lie?,Tell me I'm yours.
u want a secret?,Whisper it in me.
u want a touch?,Everywhere.
u want a feel?,Feel me inside.
u want a taste?,I want a taste of u.
u want a smell?,Breathe me in.
u want a look?,Undress me.
u want a sound?,Scream for me.
u want a dream?,Be in mine.
u want a reality?,Real and raw.
u want a game?,Let's play dirty.
u want a win?,I'll win u.
u want a loss?,I'll lose my mind.
u want a start?,Start with me.
u want a end?,end ur clothes.
u want a friend?,More than that.
u want a lover?,I want u.
u want a enemy?,I love a fight.
u want a teacher?,Teach me ur ways.
u want a student?,Listen to me.
u want a boss?,Dominate me.
u want a slave?,Serve me.
u want a king?,Rule me.
u want a queen?,I'm ur queen.
u want a god?,Worship me.
u want a devil?,Make me sin.
u want a angel?,Clip my wings.
u want a demon?,Ride with me.
u want a ghost?,Haunt me.
u want a human?,A real man.
u want a machine?,I'm ur toy.
u want a animal?,I'm a wildcat.
u want a nature?,Get naked in it.
u want a city?,A wild night.
u want a world?,I'm ur world.
u want a space?,No space left.
u want a time?,Stop time.
u want a money?,Spend it on me.
u want a power?,Use it on me.
u want a love?,Love me harder.
u want a heart?,Yours is mine.
u want a soul?,Take mine.
u want a body?,Look at mine.
u want a mind?,I'll blow yours.
u want a life?,A night with u.
u want a end?,end ur clothes.
u losing it?,I'm just starting.
u want to scream?,Do it with me.
u want to run?,run to my bed.
u want to hide?,hide in my arms.
u want to break?,break the rules.
u want to burn?,burn for me.
u want to fly?,fly to the moon.
u want to fall?,fall into me.
u want to fight?,I love the heat.
u want to kill?,kill my boredom.
u want to die?,die for love.
u want to live?,live fast.
u want to sin?,let's go to hell.
u want to pray?,pray to me.
u want to dance?,dance on me.
u want to sing?,sing my name.
u want to laugh?,laugh in bed.
u want to cry?,cry for me.
u want to sleep?,sleep with me.
u want to wake?,wake me up.
u want to eat?,feed me.
u want to drink?,let's get wasted.
u want to talk?,whisper to me.
u want to quiet?,quiet in the dark.
u want to see?,look at me.
u want to hear?,hear my heart.
u want to feel?,feel me inside.
u want to know?,know my body.
u want to go?,go to my place.
u want to stay?,stay in me.
u want to give?,give it to me.
u want to take?,take me now.
u want to make?,make me yours.
u want to break?,break ur heart.
u want to build?,build our fire.
u want to destroy?,destroy my soul.
u want to create?,create us.
u want to change?,change position.
u want to stop?,don't u dare.
u want to start?,start on me.
u want to finish?,finish in me.
u want to love?,love me harder.
u want to hate?,hate me then.
u want to fear?,I love the chill.
u want to trust?,trust ur hands.
u want to hope?,hope u're ready.
u want to dream?,dream of me.
u want to wake?,wake me up.
u want to sleep?,with u.
u love me?,I'm obsessed.
u feel alive?,I'm electric.
u feel numb?,Make me feel.
u feel fire?,I'm burning for u.
u feel ice?,Chill me out.
u feel gold?,I'm ur trophy.
u feel trash?,I'm a dirty girl.
u feel god?,Worship me.
u feel devil?,Let's do bad things.
u feel ghost?,I'm transparent.
u feel star?,Shine on me.
u feel end?,The end of clothes.
u feel start?,Start on me.
u feel now?,Our chance.
u feel forever?,Always yours.
u feel nothing?,Fill me up.
u feel all?,Give it all to me.
u want a kiss?,Shut up and do it.
u want a hug?,I want ur skin.
u want a date?,Only if u pay.
u want a life?,A night with u.
u want a death?,Die for me.
u want a world?,I'm ur world.
u want a space?,No space left.
u want a soul?,Take mine.
u want a body?,Look at mine.
u want a mind?,I'll blow yours.
u want a heart?,Yours is mine.
u want a future?,I'm ur wife.
u want a past?,forget it.
u love me?,Iâ€™m obsessed.
u obsessed?,I'm ur stalker.
u addicted?,I need u now.
u a toy?,Play with me.
u a pet?,Be my dog.
u a gift?,Unwrap me.
u a sin?,Let's go to hell.
u a ghost?,Haunt me.
u a god?,Worship me.
u a dream?,Dream of me.
u real?,Real and raw.
u mine?,I'm ur property.
u yours?,I'm free.
u ours?,Only us.
u gone?,Catch me.
u here?,In ur bed.
u why?,Because u want.
u how?,Any way u want.
u what?,This.
u love me?,Iâ€™m obsessed.
u finished?,Now do it again.
